pre_depth;post_depth;offset;action;timestamp;operation;pid;size
1;0;184123392;C;0.028927015;OP_READ;0;4096
0;1;150470656;D;0.028933930;OP_READ;14335;4096
1;0;150470656;C;0.029051668;OP_READ;0;4096
0;1;184352768;D;0.029059004;OP_READ;14335;4096
1;0;184352768;C;0.029176571;OP_READ;0;4096
0;1;150568960;D;0.029185457;OP_READ;14335;4096
1;0;150568960;C;0.029300579;OP_READ;0;4096
0;1;184582144;D;0.029307317;OP_READ;14335;4096
1;0;184582144;C;0.029422748;OP_READ;0;4096
0;1;150667264;D;0.029429547;OP_READ;14335;4096
1;0;150667264;C;0.029544454;OP_READ;0;4096
0;1;184811520;D;0.029551817;OP_READ;14335;4096
1;0;184811520;C;0.029651693;OP_READ;0;4096
0;1;150765568;D;0.029659430;OP_READ;14335;4096
1;0;150765568;C;0.029775521;OP_READ;0;4096
0;1;185040896;D;0.029782852;OP_READ;14335;4096
1;0;185040896;C;0.029883833;OP_READ;0;4096
0;1;185270272;D;0.029895614;OP_READ;14335;4096
1;0;185270272;C;0.029995225;OP_READ;0;4096
0;1;150962176;D;0.030002697;OP_READ;14335;4096
1;0;150962176;C;0.030118270;OP_READ;0;4096
0;1;185499648;D;0.030125778;OP_READ;14335;4096
1;0;185499648;C;0.030226157;OP_READ;0;4096
0;1;151060480;D;0.030234016;OP_READ;14335;4096
1;0;151060480;C;0.030333420;OP_READ;0;4096
0;1;185729024;D;0.030340672;OP_READ;14335;4096
1;0;185729024;C;0.030440713;OP_READ;0;4096
0;1;151158784;D;0.030448179;OP_READ;14335;4096
1;0;151158784;C;0.030548236;OP_READ;0;4096
0;1;185958400;D;0.030555173;OP_READ;14335;4096
1;0;185958400;C;0.030656697;OP_READ;14320;4096
0;1;151257088;D;0.030679754;OP_READ;14335;4096
1;0;151257088;C;0.030799780;OP_READ;0;4096
0;1;186187776;D;0.030814713;OP_READ;14335;4096
1;0;186187776;C;0.030914592;OP_READ;0;4096
0;1;151355392;D;0.030932727;OP_READ;14335;4096
1;0;151355392;C;0.031041890;OP_READ;0;4096
0;1;186417152;D;0.031051265;OP_READ;14335;4096
1;0;186417152;C;0.031149629;OP_READ;0;4096
0;1;151453696;D;0.031158274;OP_READ;14335;4096
1;0;151453696;C;0.031260118;OP_READ;0;4096
0;1;186646528;D;0.031268007;OP_READ;14335;4096
1;0;186646528;C;0.031365541;OP_READ;0;4096
0;1;186875904;D;0.031377015;OP_READ;14335;4096
1;0;186875904;C;0.031494414;OP_READ;0;4096
0;1;151650304;D;0.031501992;OP_READ;14335;4096
1;0;151650304;C;0.031599379;OP_READ;0;4096
0;1;187105280;D;0.031606656;OP_READ;14335;4096
1;0;187105280;C;0.031723960;OP_READ;0;4096
0;1;151748608;D;0.031731451;OP_READ;14335;4096
1;0;151748608;C;0.031830714;OP_READ;0;4096
0;1;187334656;D;0.031837572;OP_READ;14335;4096
1;0;187334656;C;0.031953414;OP_READ;0;4096
0;1;151846912;D;0.031960886;OP_READ;14335;4096
1;0;151846912;C;0.032061496;OP_READ;0;4096
0;1;187564032;D;0.032068717;OP_READ;14335;4096
1;0;187564032;C;0.032185597;OP_READ;0;4096
0;1;151945216;D;0.032193113;OP_READ;14335;4096
1;0;151945216;C;0.032293601;OP_READ;0;4096
0;1;187793408;D;0.032302145;OP_READ;14335;4096
1;0;187793408;C;0.032419289;OP_READ;0;4096
0;1;152043520;D;0.032427425;OP_READ;14335;4096
1;0;152043520;C;0.032525309;OP_READ;0;4096
0;1;188022784;D;0.032532377;OP_READ;14335;4096
1;0;188022784;C;0.032649829;OP_READ;0;4096
0;1;152141824;D;0.032657807;OP_READ;14335;4096
1;0;152141824;C;0.032758399;OP_READ;0;4096
0;1;188252160;D;0.032766354;OP_READ;14335;4096
1;0;188252160;C;0.032883777;OP_READ;0;4096
0;1;188481536;D;0.032895069;OP_READ;14335;4096
1;0;188481536;C;0.033010462;OP_READ;0;4096
0;1;152338432;D;0.033017618;OP_READ;14335;4096
1;0;152338432;C;0.033117506;OP_READ;0;4096
0;1;188710912;D;0.033124382;OP_READ;14335;4096
1;0;188710912;C;0.033239741;OP_READ;0;4096
0;1;152436736;D;0.033246754;OP_READ;14335;4096
1;0;152436736;C;0.033347641;OP_READ;0;4096
0;1;188940288;D;0.033355355;OP_READ;14335;4096
1;0;188940288;C;0.033455384;OP_READ;0;4096
0;1;152535040;D;0.033463068;OP_READ;14335;4096
1;0;152535040;C;0.033562406;OP_READ;0;4096
0;1;189169664;D;0.033569236;OP_READ;14335;4096
1;0;189169664;C;0.033668424;OP_READ;0;4096
0;1;152633344;D;0.033675392;OP_READ;14335;4096
1;0;152633344;C;0.033775025;OP_READ;0;4096
0;1;189399040;D;0.033782092;OP_READ;14335;4096
1;0;189399040;C;0.033880677;OP_READ;0;4096
0;1;152731648;D;0.033888416;OP_READ;14335;4096
1;0;152731648;C;0.033986441;OP_READ;0;4096
0;1;189628416;D;0.033993349;OP_READ;14335;4096
1;0;189628416;C;0.034093720;OP_READ;0;4096
0;1;152829952;D;0.034100444;OP_READ;14335;4096
1;0;152829952;C;0.034198597;OP_READ;0;4096
0;1;189857792;D;0.034205771;OP_READ;14335;4096
1;0;189857792;C;0.034304463;OP_READ;0;4096
0;1;190087168;D;0.034313983;OP_READ;14335;4096
1;0;190087168;C;0.034413453;OP_READ;0;4096
0;1;153026560;D;0.034420171;OP_READ;14335;4096
1;0;153026560;C;0.034517350;OP_READ;0;4096
0;1;190316544;D;0.034524497;OP_READ;14335;4096
1;0;190316544;C;0.034625074;OP_READ;0;4096
0;1;153124864;D;0.034632186;OP_READ;14335;4096
1;0;153124864;C;0.034731155;OP_READ;0;4096
0;1;190545920;D;0.034737805;OP_READ;14335;4096
1;0;190545920;C;0.034836467;OP_READ;0;4096
0;1;153223168;D;0.034843395;OP_READ;14335;4096
1;0;153223168;C;0.034959503;OP_READ;0;4096
0;1;190775296;D;0.034966543;OP_READ;14335;4096
1;0;190775296;C;0.035064306;OP_READ;0;4096
0;1;153321472;D;0.035071470;OP_READ;14335;4096
1;0;153321472;C;0.035188999;OP_READ;0;4096
0;1;191004672;D;0.035195553;OP_READ;14335;4096
1;0;191004672;C;0.035311480;OP_READ;0;4096
0;1;153419776;D;0.035318412;OP_READ;14335;4096
1;0;153419776;C;0.035435426;OP_READ;0;4096
0;1;191234048;D;0.035443327;OP_READ;14335;4096
1;0;191234048;C;0.035560781;OP_READ;0;4096
0;1;153518080;D;0.035568176;OP_READ;14335;4096
1;0;153518080;C;0.035686044;OP_READ;0;4096
0;1;191463424;D;0.035692650;OP_READ;14335;4096
1;0;191463424;C;0.035808253;OP_READ;0;4096
0;1;191692800;D;0.035819215;OP_READ;14335;4096
1;0;191692800;C;0.035937004;OP_READ;0;4096
0;1;153714688;D;0.035944187;OP_READ;14335;4096
1;0;153714688;C;0.036060098;OP_READ;0;4096
0;1;191922176;D;0.036066786;OP_READ;14335;4096
1;0;191922176;C;0.036182446;OP_READ;0;4096
0;1;153812992;D;0.036189151;OP_READ;14335;4096
1;0;153812992;C;0.036304893;OP_READ;0;4096
0;1;192151552;D;0.036311816;OP_READ;14335;4096
1;0;192151552;C;0.036427575;OP_READ;0;4096
0;1;153911296;D;0.036434509;OP_READ;14335;4096
1;0;153911296;C;0.036549702;OP_READ;0;4096
0;1;192380928;D;0.036556450;OP_READ;14335;4096
1;0;192380928;C;0.036674007;OP_READ;0;4096
0;1;154009600;D;0.036680875;OP_READ;14335;4096
1;0;154009600;C;0.036799547;OP_READ;0;4096
0;1;192610304;D;0.036806986;OP_READ;14335;4096
1;0;192610304;C;0.036921587;OP_READ;0;4096
0;1;154107904;D;0.036928730;OP_READ;14335;4096
1;0;154107904;C;0.037044012;OP_READ;0;4096
0;1;192839680;D;0.037050654;OP_READ;14335;4096
1;0;192839680;C;0.037167735;OP_READ;0;4096
0;1;154206208;D;0.037175352;OP_READ;14335;4096
1;0;154206208;C;0.037292866;OP_READ;0;4096
0;1;193069056;D;0.037300016;OP_READ;14335;4096
1;0;193069056;C;0.037399515;OP_READ;0;4096
0;1;193298432;D;0.037409167;OP_READ;14335;4096
1;0;193298432;C;0.037508498;OP_READ;0;4096
0;1;154402816;D;0.037514958;OP_READ;14335;4096
1;0;154402816;C;0.037631815;OP_READ;0;4096
0;1;193527808;D;0.037638673;OP_READ;14335;4096
1;0;193527808;C;0.037737297;OP_READ;0;4096
0;1;154501120;D;0.037744643;OP_READ;14335;4096
1;0;154501120;C;0.037861729;OP_READ;0;4096
0;1;193757184;D;0.037868064;OP_READ;14335;4096
1;0;193757184;C;0.037966623;OP_READ;0;4096
0;1;154599424;D;0.037973495;OP_READ;14335;4096
1;0;154599424;C;0.038091041;OP_READ;0;4096
0;1;193986560;D;0.038097624;OP_READ;14335;4096
1;0;193986560;C;0.038195811;OP_READ;0;4096
0;1;154697728;D;0.038203119;OP_READ;14335;4096
1;0;154697728;C;0.038319440;OP_READ;0;4096
0;1;194215936;D;0.038326034;OP_READ;14335;4096
1;0;194215936;C;0.038425489;OP_READ;0;4096
0;1;154796032;D;0.038435811;OP_READ;14335;4096
1;0;154796032;C;0.038551212;OP_READ;0;4096
0;1;194445312;D;0.038557952;OP_READ;14335;4096
1;0;194445312;C;0.038658682;OP_READ;0;4096
0;1;154894336;D;0.038665431;OP_READ;14335;4096
1;0;154894336;C;0.038780783;OP_READ;0;4096
0;1;194674688;D;0.038787823;OP_READ;14335;4096
1;0;194674688;C;0.038887008;OP_READ;0;4096
0;1;194904064;D;0.038896472;OP_READ;14335;4096
1;0;194904064;C;0.038996442;OP_READ;0;4096
0;1;155090944;D;0.039003581;OP_READ;14335;4096
1;0;155090944;C;0.039119360;OP_READ;0;4096
0;1;195133440;D;0.039125806;OP_READ;14335;4096
1;0;195133440;C;0.039241540;OP_READ;0;4096
0;1;155189248;D;0.039248190;OP_READ;14335;4096
1;0;155189248;C;0.039364097;OP_READ;0;4096
0;1;195362816;D;0.039371006;OP_READ;14335;4096
1;0;195362816;C;0.039488601;OP_READ;0;4096
0;1;155287552;D;0.039495502;OP_READ;14335;4096
1;0;155287552;C;0.039595449;OP_READ;0;4096
0;1;195592192;D;0.039601875;OP_READ;14335;4096
1;0;195592192;C;0.039717606;OP_READ;0;4096
0;1;155385856;D;0.039724161;OP_READ;14335;4096
1;0;155385856;C;0.039825047;OP_READ;0;4096
0;1;195821568;D;0.039832361;OP_READ;14335;4096
1;0;195821568;C;0.039948012;OP_READ;0;4096
0;1;155484160;D;0.039954958;OP_READ;14335;4096
1;0;155484160;C;0.040053626;OP_READ;0;4096
0;1;196050944;D;0.040060352;OP_READ;14335;4096
1;0;196050944;C;0.040174426;OP_READ;0;4096
0;1;155582464;D;0.040180871;OP_READ;14335;4096
1;0;155582464;C;0.040280554;OP_READ;0;4096
0;1;196280320;D;0.040288207;OP_READ;14335;4096
1;0;196280320;C;0.040403616;OP_READ;0;4096
0;1;196509696;D;0.040413706;OP_READ;14335;4096
1;0;196509696;C;0.040531261;OP_READ;0;4096
0;1;155779072;D;0.040538104;OP_READ;14335;4096
1;0;155779072;C;0.040635519;OP_READ;0;4096
0;1;196739072;D;0.040642600;OP_READ;14335;4096
1;0;196739072;C;0.040758981;OP_READ;0;4096
0;1;155877376;D;0.040766205;OP_READ;14335;4096
1;0;155877376;C;0.040864612;OP_READ;0;4096
0;1;196968448;D;0.040870909;OP_READ;14335;4096
1;0;196968448;C;0.040987915;OP_READ;0;4096
0;1;155975680;D;0.040994365;OP_READ;14335;4096
1;0;155975680;C;0.041092828;OP_READ;0;4096
0;1;197197824;D;0.041100206;OP_READ;14335;4096
1;0;197197824;C;0.041200713;OP_READ;0;4096
0;1;156073984;D;0.041207575;OP_READ;14335;4096
1;0;156073984;C;0.041307798;OP_READ;0;4096
0;1;197427200;D;0.041314108;OP_READ;14335;4096
1;0;197427200;C;0.041415276;OP_READ;0;4096
0;1;156172288;D;0.041421876;OP_READ;14335;4096
1;0;156172288;C;0.041520841;OP_READ;0;4096
0;1;197656576;D;0.041527487;OP_READ;14335;4096
1;0;197656576;C;0.041626828;OP_READ;0;4096
0;1;156270592;D;0.041633672;OP_READ;14335;4096
1;0;156270592;C;0.041732980;OP_READ;0;4096
0;1;197885952;D;0.041739437;OP_READ;14335;4096
1;0;197885952;C;0.041838967;OP_READ;0;4096
0;1;198115328;D;0.041848240;OP_READ;14335;4096
1;0;198115328;C;0.041945531;OP_READ;0;4096
0;1;156467200;D;0.041956973;OP_READ;14335;4096
1;0;156467200;C;0.042057163;OP_READ;0;4096
0;1;198344704;D;0.042063696;OP_READ;14335;4096
1;0;198344704;C;0.042162663;OP_READ;0;4096
0;1;156565504;D;0.042169080;OP_READ;14335;4096
1;0;156565504;C;0.042270169;OP_READ;0;4096
0;1;198574080;D;0.042276853;OP_READ;14335;4096
1;0;198574080;C;0.042376373;OP_READ;0;4096
0;1;156663808;D;0.042383351;OP_READ;14335;4096
1;0;156663808;C;0.042482558;OP_READ;0;4096
0;1;198803456;D;0.042489095;OP_READ;14335;4096
1;0;198803456;C;0.042587442;OP_READ;0;4096
0;1;156762112;D;0.042594365;OP_READ;14335;4096
1;0;156762112;C;0.042694091;OP_READ;0;4096
0;1;199032832;D;0.042700870;OP_READ;14335;4096
1;0;199032832;C;0.042800673;OP_READ;0;4096
0;1;156860416;D;0.042807475;OP_READ;14335;4096
1;0;156860416;C;0.042905804;OP_READ;0;4096
0;1;199262208;D;0.042912200;OP_READ;14335;4096
1;0;199262208;C;0.043011593;OP_READ;0;4096
0;1;156958720;D;0.043018063;OP_READ;14335;4096
1;0;156958720;C;0.043116633;OP_READ;0;4096
0;1;199491584;D;0.043123375;OP_READ;14335;4096
1;0;199491584;C;0.043240882;OP_READ;0;4096
0;1;199720960;D;0.043250529;OP_READ;14335;4096
1;0;199720960;C;0.043367524;OP_READ;0;4096
0;1;157155328;D;0.043374081;OP_READ;14335;4096
1;0;157155328;C;0.043479068;OP_READ;0;4096
0;1;199950336;D;0.043486522;OP_READ;14335;4096
1;0;199950336;C;0.043600634;OP_READ;0;4096
0;1;157253632;D;0.043607572;OP_READ;14335;4096
1;0;157253632;C;0.043706938;OP_READ;0;4096
0;1;200179712;D;0.043713229;OP_READ;14335;4096
1;0;200179712;C;0.043830529;OP_READ;0;4096
0;1;157351936;D;0.043836964;OP_READ;14335;4096
1;0;157351936;C;0.043953722;OP_READ;0;4096
0;1;200409088;D;0.043960339;OP_READ;14335;4096
1;0;200409088;C;0.044078131;OP_READ;0;4096
0;1;157450240;D;0.044085009;OP_READ;14335;4096
1;0;157450240;C;0.044201765;OP_READ;0;4096
0;1;200638464;D;0.044207891;OP_READ;14335;4096
1;0;200638464;C;0.044323528;OP_READ;0;4096
0;1;157548544;D;0.044329939;OP_READ;14335;4096
1;0;157548544;C;0.044446812;OP_READ;0;4096
0;1;200867840;D;0.044453570;OP_READ;14335;4096
1;0;200867840;C;0.044568954;OP_READ;0;4096
0;1;157646848;D;0.044576052;OP_READ;14335;4096
1;0;157646848;C;0.044691558;OP_READ;0;4096
0;1;201097216;D;0.044697968;OP_READ;14335;4096
1;0;201097216;C;0.044816088;OP_READ;0;4096
0;1;201326592;D;0.044835491;OP_READ;14335;4096
1;0;201326592;C;0.044951866;OP_READ;0;4096
0;1;157843456;D;0.044966010;OP_READ;14335;4096
1;0;157843456;C;0.045085358;OP_READ;0;4096
0;1;201555968;D;0.045098693;OP_READ;14335;4096
1;0;201555968;C;0.045199781;OP_READ;0;4096
0;1;157941760;D;0.045214393;OP_READ;14335;4096
1;0;157941760;C;0.045330015;OP_READ;0;4096
0;1;201785344;D;0.045336940;OP_READ;14335;4096
1;0;201785344;C;0.045435687;OP_READ;0;4096
0;1;158040064;D;0.045442411;OP_READ;14335;4096
1;0;158040064;C;0.045558553;OP_READ;0;4096
0;1;202014720;D;0.045568854;OP_READ;14335;4096
1;0;202014720;C;0.045666847;OP_READ;0;4096
0;1;158138368;D;0.045673173;OP_READ;14335;4096
1;0;158138368;C;0.045790371;OP_READ;0;4096
0;1;202244096;D;0.045797205;OP_READ;14335;4096
1;0;202244096;C;0.045896525;OP_READ;0;4096
0;1;158236672;D;0.045903337;OP_READ;14335;4096
1;0;158236672;C;0.046020630;OP_READ;0;4096
0;1;202473472;D;0.046027009;OP_READ;14335;4096
1;0;202473472;C;0.046127253;OP_READ;0;4096
0;1;158334976;D;0.046133687;OP_READ;14335;4096
1;0;158334976;C;0.046249872;OP_READ;0;4096
0;1;202702848;D;0.046256558;OP_READ;14335;4096
1;0;202702848;C;0.046355670;OP_READ;0;4096
0;1;202932224;D;0.046365079;OP_READ;14335;4096
1;0;202932224;C;0.046463874;OP_READ;0;4096
0;1;158531584;D;0.046470546;OP_READ;14335;4096
1;0;158531584;C;0.046587888;OP_READ;0;4096
0;1;203161600;D;0.046594463;OP_READ;14335;4096
1;0;203161600;C;0.046693925;OP_READ;0;4096
0;1;158629888;D;0.046700829;OP_READ;14335;4096
1;0;158629888;C;0.046816826;OP_READ;0;4096
0;1;203390976;D;0.046823930;OP_READ;14335;4096
1;0;203390976;C;0.046921603;OP_READ;0;4096
0;1;158728192;D;0.046928168;OP_READ;14335;4096
1;0;158728192;C;0.047045303;OP_READ;0;4096
0;1;203620352;D;0.047051795;OP_READ;14335;4096
1;0;203620352;C;0.047168454;OP_READ;0;4096
0;1;158826496;D;0.047175271;OP_READ;14335;4096
1;0;158826496;C;0.047291767;OP_READ;0;4096
0;1;203849728;D;0.047297950;OP_READ;14335;4096
1;0;203849728;C;0.047414874;OP_READ;0;4096
0;1;158924800;D;0.047421501;OP_READ;14335;4096
1;0;158924800;C;0.047536906;OP_READ;0;4096
0;1;204079104;D;0.047543407;OP_READ;14335;4096
1;0;204079104;C;0.047659150;OP_READ;0;4096
0;1;159023104;D;0.047665875;OP_READ;14335;4096
1;0;159023104;C;0.047779731;OP_READ;0;4096
0;1;204308480;D;0.047786195;OP_READ;14335;4096
1;0;204308480;C;0.047901614;OP_READ;0;4096
0;1;204537856;D;0.047910941;OP_READ;14335;4096
1;0;204537856;C;0.048028086;OP_READ;0;4096
0;1;159219712;D;0.048034908;OP_READ;14335;4096
1;0;159219712;C;0.048151999;OP_READ;0;4096
0;1;204767232;D;0.048158324;OP_READ;14335;4096
1;0;204767232;C;0.048274757;OP_READ;0;4096
0;1;159318016;D;0.048281291;OP_READ;14335;4096
1;0;159318016;C;0.048396973;OP_READ;0;4096
0;1;204996608;D;0.048403631;OP_READ;14335;4096
1;0;204996608;C;0.048520710;OP_READ;0;4096
0;1;159416320;D;0.048528127;OP_READ;14335;4096
1;0;159416320;C;0.048641589;OP_READ;0;4096
0;1;205225984;D;0.048648179;OP_READ;14335;4096
1;0;205225984;C;0.048764119;OP_READ;0;4096
0;1;159514624;D;0.048770737;OP_READ;14335;4096
1;0;159514624;C;0.048870993;OP_READ;0;4096
0;1;205455360;D;0.048877663;OP_READ;14335;4096
1;0;205455360;C;0.048991625;OP_READ;0;4096
0;1;159612928;D;0.048998385;OP_READ;14335;4096
1;0;159612928;C;0.049098879;OP_READ;0;4096
0;1;205684736;D;0.049105282;OP_READ;14335;4096
1;0;205684736;C;0.049205906;OP_READ;0;4096
0;1;159711232;D;0.049216217;OP_READ;14335;4096
1;0;159711232;C;0.049317057;OP_READ;0;4096
0;1;205914112;D;0.049324006;OP_READ;14335;4096
1;0;205914112;C;0.049422708;OP_READ;0;4096
0;1;206143488;D;0.049432264;OP_READ;14335;4096
1;0;206143488;C;0.049531122;OP_READ;0;4096
0;1;159907840;D;0.049537509;OP_READ;14335;4096
1;0;159907840;C;0.049638049;OP_READ;0;4096
0;1;206372864;D;0.049644701;OP_READ;14335;4096
1;0;206372864;C;0.049744843;OP_READ;0;4096
0;1;160006144;D;0.049751500;OP_READ;14335;4096
1;0;160006144;C;0.049849682;OP_READ;0;4096
0;1;206602240;D;0.049855980;OP_READ;14335;4096
1;0;206602240;C;0.049953914;OP_READ;0;4096
0;1;160104448;D;0.049960469;OP_READ;14335;4096
1;0;160104448;C;0.050060276;OP_READ;0;4096
0;1;206831616;D;0.050067576;OP_READ;14335;4096
1;0;206831616;C;0.050168043;OP_READ;0;4096
0;1;160202752;D;0.050174940;OP_READ;14335;4096
1;0;160202752;C;0.050273950;OP_READ;0;4096
0;1;207060992;D;0.050280966;OP_READ;14335;4096
1;0;207060992;C;0.050380834;OP_READ;0;4096
0;1;160301056;D;0.050387305;OP_READ;14335;4096
1;0;160301056;C;0.050487460;OP_READ;0;4096
0;1;207290368;D;0.050494324;OP_READ;14335;4096
1;0;207290368;C;0.050594016;OP_READ;0;4096
0;1;160399360;D;0.050600709;OP_READ;14335;4096
1;0;160399360;C;0.050699982;OP_READ;0;4096
0;1;207519744;D;0.050706484;OP_READ;14335;4096
1;0;207519744;C;0.050806979;OP_READ;0;4096
0;1;207749120;D;0.050817999;OP_READ;14335;4096
1;0;207749120;C;0.050935220;OP_READ;0;4096
0;1;160595968;D;0.050942332;OP_READ;14335;4096
1;0;160595968;C;0.051043392;OP_READ;0;4096
0;1;207978496;D;0.051049815;OP_READ;14335;4096
1;0;207978496;C;0.051167197;OP_READ;0;4096
0;1;160694272;D;0.051173908;OP_READ;14335;4096
1;0;160694272;C;0.051274214;OP_READ;0;4096
0;1;208207872;D;0.051281081;OP_READ;14335;4096
1;0;208207872;C;0.051395980;OP_READ;0;4096
0;1;160792576;D;0.051402739;OP_READ;14335;4096
1;0;160792576;C;0.051502921;OP_READ;0;4096
0;1;208437248;D;0.051509258;OP_READ;14335;4096
1;0;208437248;C;0.051623850;OP_READ;0;4096
0;1;160890880;D;0.051630939;OP_READ;14335;4096
1;0;160890880;C;0.051731088;OP_READ;0;4096
0;1;208666624;D;0.051737883;OP_READ;14335;4096
1;0;208666624;C;0.051852644;OP_READ;0;4096
0;1;160989184;D;0.051859366;OP_READ;14335;4096
1;0;160989184;C;0.051959642;OP_READ;0;4096
0;1;208896000;D;0.051966128;OP_READ;14335;4096
1;0;208896000;C;0.052081755;OP_READ;0;4096
0;1;161087488;D;0.052088138;OP_READ;14335;4096
1;0;161087488;C;0.052185835;OP_READ;0;4096
0;1;209125376;D;0.052192582;OP_READ;14335;4096
1;0;209125376;C;0.052308810;OP_READ;0;4096
0;1;209354752;D;0.052317987;OP_READ;14335;4096
1;0;209354752;C;0.052432781;OP_READ;0;4096
0;1;161284096;D;0.052439375;OP_READ;14335;4096
1;0;161284096;C;0.052538689;OP_READ;0;4096
0;1;209584128;D;0.052545300;OP_READ;14335;4096
1;0;209584128;C;0.052661902;OP_READ;0;4096
0;1;161382400;D;0.052672981;OP_READ;14335;4096
1;0;161382400;C;0.052773653;OP_READ;0;4096
0;1;209813504;D;0.052780351;OP_READ;14335;4096
1;0;209813504;C;0.052880289;OP_READ;0;4096
0;1;161480704;D;0.052887055;OP_READ;14335;4096
1;0;161480704;C;0.052993082;OP_READ;0;4096
0;1;210042880;D;0.053000644;OP_READ;14335;4096
1;0;210042880;C;0.053099789;OP_READ;0;4096
0;1;161579008;D;0.053106715;OP_READ;14335;4096
1;0;161579008;C;0.053223869;OP_READ;0;4096
0;1;210272256;D;0.053230862;OP_READ;14335;4096
1;0;210272256;C;0.053331053;OP_READ;0;4096
0;1;161677312;D;0.053337618;OP_READ;14335;4096
1;0;161677312;C;0.053455333;OP_READ;0;4096
0;1;210501632;D;0.053461954;OP_READ;14335;4096
1;0;210501632;C;0.053559826;OP_READ;0;4096
0;1;161775616;D;0.053566713;OP_READ;14335;4096
1;0;161775616;C;0.053684299;OP_READ;0;4096
0;1;210731008;D;0.053690508;OP_READ;14335;4096
1;0;210731008;C;0.053789053;OP_READ;0;4096
0;1;210960384;D;0.053798165;OP_READ;14335;4096
1;0;210960384;C;0.053898517;OP_READ;0;4096
0;1;161972224;D;0.053905227;OP_READ;14335;4096
1;0;161972224;C;0.054020873;OP_READ;0;4096
0;1;211189760;D;0.054027154;OP_READ;14335;4096
1;0;211189760;C;0.054127140;OP_READ;0;4096
0;1;162070528;D;0.054134115;OP_READ;14335;4096
1;0;162070528;C;0.054249437;OP_READ;0;4096
0;1;211419136;D;0.054256187;OP_READ;14335;4096
1;0;211419136;C;0.054353870;OP_READ;0;4096
0;1;162168832;D;0.054360849;OP_READ;14335;4096
1;0;162168832;C;0.054475811;OP_READ;0;4096
0;1;211648512;D;0.054481932;OP_READ;14335;4096
1;0;211648512;C;0.054581887;OP_READ;0;4096
0;1;162267136;D;0.054588322;OP_READ;14335;4096
1;0;162267136;C;0.054704432;OP_READ;0;4096
0;1;211877888;D;0.054711052;OP_READ;14335;4096
1;0;211877888;C;0.054828444;OP_READ;0;4096
0;1;162365440;D;0.054835599;OP_READ;14335;4096
1;0;162365440;C;0.054951772;OP_READ;0;4096
0;1;212107264;D;0.054958017;OP_READ;14335;4096
1;0;212107264;C;0.055073853;OP_READ;0;4096
0;1;162463744;D;0.055080236;OP_READ;14335;4096
1;0;162463744;C;0.055193727;OP_READ;0;4096
0;1;212336640;D;0.055200323;OP_READ;14335;4096
1;0;212336640;C;0.055316713;OP_READ;0;4096
0;1;212566016;D;0.055325885;OP_READ;14335;4096
1;0;212566016;C;0.055442039;OP_READ;0;4096
0;1;162660352;D;0.055448781;OP_READ;14335;4096
1;0;162660352;C;0.055566175;OP_READ;0;4096
0;1;212795392;D;0.055573001;OP_READ;14335;4096
1;0;212795392;C;0.055688270;OP_READ;0;4096
0;1;162758656;D;0.055695266;OP_READ;14335;4096
1;0;162758656;C;0.055811919;OP_READ;0;4096
0;1;213024768;D;0.055817995;OP_READ;14335;4096
1;0;213024768;C;0.055935437;OP_READ;0;4096
0;1;162856960;D;0.055941925;OP_READ;14335;4096
1;0;162856960;C;0.056059241;OP_READ;0;4096
0;1;213254144;D;0.056065812;OP_READ;14335;4096
1;0;213254144;C;0.056183576;OP_READ;0;4096
0;1;162955264;D;0.056190365;OP_READ;14335;4096
1;0;162955264;C;0.056308182;OP_READ;0;4096
0;1;213483520;D;0.056318005;OP_READ;14335;4096
1;0;213483520;C;0.056433286;OP_READ;0;4096
0;1;163053568;D;0.056439793;OP_READ;14335;4096
1;0;163053568;C;0.056556082;OP_READ;0;4096
0;1;213712896;D;0.056563308;OP_READ;14335;4096
1;0;213712896;C;0.056680461;OP_READ;0;4096
0;1;163151872;D;0.056687190;OP_READ;14335;4096
1;0;163151872;C;0.056802800;OP_READ;0;4096
0;1;213942272;D;0.056809293;OP_READ;14335;4096
1;0;213942272;C;0.056924450;OP_READ;0;4096
0;1;214171648;D;0.056934851;OP_READ;14335;4096
1;0;214171648;C;0.057035319;OP_READ;0;4096
0;1;163348480;D;0.057042485;OP_READ;14335;4096
1;0;163348480;C;0.057158521;OP_READ;0;4096
0;1;214401024;D;0.057165014;OP_READ;14335;4096
1;0;214401024;C;0.057265046;OP_READ;0;4096
0;1;163446784;D;0.057271257;OP_READ;14335;4096
1;0;163446784;C;0.057387692;OP_READ;0;4096
0;1;214630400;D;0.057394092;OP_READ;14335;4096
1;0;214630400;C;0.057491903;OP_READ;0;4096
0;1;163545088;D;0.057498622;OP_READ;14335;4096
1;0;163545088;C;0.057613809;OP_READ;0;4096
0;1;214859776;D;0.057619981;OP_READ;14335;4096
1;0;214859776;C;0.057719997;OP_READ;0;4096
0;1;163643392;D;0.057726177;OP_READ;14335;4096
1;0;163643392;C;0.057824918;OP_READ;0;4096
0;1;215089152;D;0.057831405;OP_READ;14335;4096
1;0;215089152;C;0.057931175;OP_READ;0;4096
0;1;163741696;D;0.057937935;OP_READ;14335;4096
1;0;163741696;C;0.058036831;OP_READ;0;4096
0;1;215318528;D;0.058042820;OP_READ;14335;4096
1;0;215318528;C;0.058143234;OP_READ;0;4096
0;1;163840000;D;0.058149902;OP_READ;14335;4096
